line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
newsprint_017_l009,newsprint,newsprint_017.png,newsprint_017_l009,-0.33,17,0,,,
newsprint_077_l019,newsprint,newsprint_077.png,newsprint_077_l019,0.20,19,0,,,
newsprint_029_l014,newsprint,newsprint_029.png,newsprint_029_l014,0.00,9,0,,,
newsprint_080_l006,newsprint,newsprint_080.png,newsprint_080_l006,0.00,19,0,,,
newsprint_049_l008,newsprint,newsprint_049.png,newsprint_049_l008,0.19,27,0,,,
newsprint_014_l005,newsprint,newsprint_014.png,newsprint_014_l005,-0.39,19,0,,,
newsprint_041_l013,newsprint,newsprint_041.png,newsprint_041_l013,-1.66,18,0,,,
newsprint_040_l010,newsprint,newsprint_040.png,newsprint_040_l010,0.00,13,0,,,
newsprint_021_l014,newsprint,newsprint_021.png,newsprint_021_l014,0.21,16,0,,,
newsprint_070_l011,newsprint,newsprint_070.png,newsprint_070_l011,0.00,15,0,,,
newsprint_023_l002,newsprint,newsprint_023.png,newsprint_023_l002,-1.40,17,0,,,
newsprint_055_l002,newsprint,newsprint_055.png,newsprint_055_l002,-0.87,25,0,,,
newsprint_036_l002,newsprint,newsprint_036.png,newsprint_036_l002,1.34,13,0,,,
newsprint_031_l008,newsprint,newsprint_031.png,newsprint_031_l008,0.00,14,0,,,
newsprint_022_l001,newsprint,newsprint_022.png,newsprint_022_l001,0.00,20,0,,,
newsprint_044_l001,newsprint,newsprint_044.png,newsprint_044_l001,1.31,27,0,,,
newsprint_005_l001,newsprint,newsprint_005.png,newsprint_005_l001,0.00,15,0,,,
newsprint_047_l002,newsprint,newsprint_047.png,newsprint_047_l002,0.00,35,0,,,
newsprint_007_l001,newsprint,newsprint_007.png,newsprint_007_l001,0.58,21,0,,,
newsprint_020_l003,newsprint,newsprint_020.png,newsprint_020_l003,0.00,15,0,,,
newsprint_010_l001,newsprint,newsprint_010.png,newsprint_010_l001,0.00,16,0,,,
newsprint_058_l007,newsprint,newsprint_058.png,newsprint_058_l007,0.00,19,0,,,
newsprint_073_l012,newsprint,newsprint_073.png,newsprint_073_l012,0.00,26,0,,,
newsprint_074_l004,newsprint,newsprint_074.png,newsprint_074_l004,0.00,19,0,,,
newsprint_071_l006,newsprint,newsprint_071.png,newsprint_071_l006,0.00,25,0,,,
newsprint_035_l007,newsprint,newsprint_035.png,newsprint_035_l007,1.43,12,0,,,
newsprint_059_l001,newsprint,newsprint_059.png,newsprint_059_l001,0.00,16,0,,,
newsprint_033_l006,newsprint,newsprint_033.png,newsprint_033_l006,0.00,14,0,,,
newsprint_013_l006,newsprint,newsprint_013.png,newsprint_013_l006,0.00,19,0,,,
newsprint_068_l005,newsprint,newsprint_068.png,newsprint_068_l005,1.21,19,0,,,
newsprint_037_l006,newsprint,newsprint_037.png,newsprint_037_l006,-0.24,18,0,,,
newsprint_018_l002,newsprint,newsprint_018.png,newsprint_018_l002,0.00,18,0,,,
newsprint_065_l017,newsprint,newsprint_065.png,newsprint_065_l017,0.00,15,0,,,
newsprint_028_l008,newsprint,newsprint_028.png,newsprint_028_l008,0.00,10,0,,,
newsprint_046_l006,newsprint,newsprint_046.png,newsprint_046_l006,1.33,27,0,,,
newsprint_062_l012,newsprint,newsprint_062.png,newsprint_062_l012,-0.24,17,0,,,
newsprint_039_l006,newsprint,newsprint_039.png,newsprint_039_l006,0.00,11,0,,,
newsprint_052_l010,newsprint,newsprint_052.png,newsprint_052_l010,-0.55,20,0,,,
newsprint_063_l006,newsprint,newsprint_063.png,newsprint_063_l006,0.00,16,0,,,
newsprint_066_l011,newsprint,newsprint_066.png,newsprint_066_l011,-0.18,17,0,,,
newsprint_034_l014,newsprint,newsprint_034.png,newsprint_034_l014,1.68,11,0,,,
newsprint_006_l001,newsprint,newsprint_006.png,newsprint_006_l001,0.61,21,0,,,
newsprint_054_l008,newsprint,newsprint_054.png,newsprint_054_l008,0.00,18,0,,,
newsprint_050_l001,newsprint,newsprint_050.png,newsprint_050_l001,0.00,30,0,,,
books_011_l004,books,books_011.png,books_011_l004,0.00,15,0,,,
books_040_l002,books,books_040.png,books_040_l002,0.00,43,0,,,
books_014_l004,books,books_014.png,books_014_l004,0.71,22,0,,,
books_010_l003,books,books_010.png,books_010_l003,0.00,16,0,,,
books_064_l007,books,books_064.png,books_064_l007,-0.54,32,0,,,
books_046_l004,books,books_046.png,books_046_l004,-0.25,30,0,,,
books_043_l005,books,books_043.png,books_043_l005,0.00,42,0,,,
books_021_l006,books,books_021.png,books_021_l006,0.00,20,0,,,
books_049_l002,books,books_049.png,books_049_l002,-0.67,28,0,,,
books_065_l012,books,books_065.png,books_065_l012,0.00,40,0,,,
books_022_l002,books,books_022.png,books_022_l002,0.00,24,0,,,
books_002_l002,books,books_002.png,books_002_l002,0.00,27,1,,,
books_058_l007,books,books_058.png,books_058_l007,-0.26,27,0,,,
books_025_l002,books,books_025.png,books_025_l002,-2.02,30,0,,,
books_029_l005,books,books_029.png,books_029_l005,-0.16,27,0,,,
books_054_l005,books,books_054.png,books_054_l005,0.85,36,0,,,
books_007_l006,books,books_007.png,books_007_l006,-0.29,34,0,,,
books_063_l009,books,books_063.png,books_063_l009,0.55,29,0,,,
books_041_l012,books,books_041.png,books_041_l012,0.00,32,0,,,
books_031_l001,books,books_031.png,books_031_l001,-0.19,24,0,,,
books_009_l001,books,books_009.png,books_009_l001,0.00,16,0,,,
books_038_l001,books,books_038.png,books_038_l001,0.20,24,0,,,
books_075_l008,books,books_075.png,books_075_l008,0.00,26,0,,,
books_070_l008,books,books_070.png,books_070_l008,-0.41,24,0,,,
books_042_l006,books,books_042.png,books_042_l006,-0.18,35,0,,,
books_017_l006,books,books_017.png,books_017_l006,0.00,21,0,,,
books_071_l004,books,books_071.png,books_071_l004,0.00,36,0,,,
books_030_l002,books,books_030.png,books_030_l002,-0.27,25,0,,,
books_069_l009,books,books_069.png,books_069_l009,-0.51,24,0,,,
books_032_l001,books,books_032.png,books_032_l001,-0.57,24,0,,,
books_035_l001,books,books_035.png,books_035_l001,0.00,25,0,,,
books_033_l004,books,books_033.png,books_033_l004,-0.43,24,0,,,
books_001_l002,books,books_001.png,books_001_l002,0.00,27,1,,,
books_005_l001,books,books_005.png,books_005_l001,0.00,30,0,,,
books_039_l003,books,books_039.png,books_039_l003,0.00,25,0,,,
books_053_l004,books,books_053.png,books_053_l004,1.05,36,0,,,
books_003_l004,books,books_003.png,books_003_l004,0.00,29,1,,,
books_018_l003,books,books_018.png,books_018_l003,-0.35,18,0,,,
books_060_l006,books,books_060.png,books_060_l006,0.00,27,0,,,
books_034_l004,books,books_034.png,books_034_l004,0.00,25,0,,,
books_056_l001,books,books_056.png,books_056_l001,0.00,27,0,,,
books_079_l014,books,books_079.png,books_079_l014,0.00,31,0,,,
books_061_l011,books,books_061.png,books_061_l011,0.00,20,0,,,
books_052_l001,books,books_052.png,books_052_l001,0.00,31,0,,,
books_023_l008,books,books_023.png,books_023_l008,0.00,19,0,,,
books_051_l007,books,books_051.png,books_051_l007,0.00,33,0,,,
books_050_l001,books,books_050.png,books_050_l001,0.00,40,0,,,
books_078_l023,books,books_078.png,books_078_l023,-0.39,38,0,,,
books_020_l001,books,books_020.png,books_020_l001,0.00,21,0,,,
books_072_l003,books,books_072.png,books_072_l003,0.00,63,0,,,
books_057_l002,books,books_057.png,books_057_l002,0.17,22,0,,,
books_067_l002,books,books_067.png,books_067_l002,0.00,34,0,,,
books_026_l005,books,books_026.png,books_026_l005,-0.32,24,0,,,
books_037_l006,books,books_037.png,books_037_l006,0.41,24,0,,,
books_059_l007,books,books_059.png,books_059_l007,0.00,21,0,,,
books_077_l005,books,books_077.png,books_077_l005,0.00,28,0,,,
books_068_l002,books,books_068.png,books_068_l002,0.00,31,0,,,
books_027_l003,books,books_027.png,books_027_l003,0.00,26,0,,,
books_015_l003,books,books_015.png,books_015_l003,-0.33,19,0,,,
books_006_l003,books,books_006.png,books_006_l003,0.00,19,0,,,
books_004_l008,books,books_004.png,books_004_l008,0.00,15,0,,,
books_036_l005,books,books_036.png,books_036_l005,0.00,24,0,,,
books_074_l008,books,books_074.png,books_074_l008,0.21,29,0,,,
books_080_l018,books,books_080.png,books_080_l018,-0.79,22,0,,,
books_073_l006,books,books_073.png,books_073_l006,0.00,29,0,,,
books_045_l004,books,books_045.png,books_045_l004,0.00,26,0,,,
books_044_l017,books,books_044.png,books_044_l017,1.24,25,0,,,
books_013_l004,books,books_013.png,books_013_l004,0.00,20,0,,,
books_016_l003,books,books_016.png,books_016_l003,-0.21,21,0,,,
books_047_l008,books,books_047.png,books_047_l008,0.00,34,0,,,
books_028_l005,books,books_028.png,books_028_l005,-0.59,25,0,,,
books_062_l014,books,books_062.png,books_062_l014,0.00,23,0,,,
books_055_l009,books,books_055.png,books_055_l009,-0.63,25,0,,,
books_048_l003,books,books_048.png,books_048_l003,0.00,27,0,,,
books_024_l006,books,books_024.png,books_024_l006,0.00,20,0,,,
books_076_l003,books,books_076.png,books_076_l003,0.00,41,0,,,
books_011_l006,books,books_011.png,books_011_l006,0.00,21,0,,,
books_014_l003,books,books_014.png,books_014_l003,0.71,23,0,,,
books_010_l002,books,books_010.png,books_010_l002,0.00,18,0,,,
books_064_l006,books,books_064.png,books_064_l006,-0.54,31,0,,,
forms_035_l019,forms,forms_035.png,forms_035_l019,0.00,14,0,,,
forms_026_l008,forms,forms_026.png,forms_026_l008,3.09,28,0,,,
forms_032_l009,forms,forms_032.png,forms_032_l009,-11.81,51,0,,,
forms_036_l004,forms,forms_036.png,forms_036_l004,0.00,24,0,,,
forms_057_l018,forms,forms_057.png,forms_057_l018,0.00,23,0,,,
forms_058_l018,forms,forms_058.png,forms_058_l018,0.18,23,0,,,
forms_020_l005,forms,forms_020.jpg,forms_020_l005,0.00,41,0,,,
forms_048_l008,forms,forms_048.png,forms_048_l008,0.00,19,0,,,
forms_031_l003,forms,forms_031.png,forms_031_l003,0.95,25,0,,,
forms_039_l002,forms,forms_039.png,forms_039_l002,0.00,14,0,,,
forms_001_l017,forms,forms_001.jpg,forms_001_l017,0.44,54,0,,,
forms_004_l022,forms,forms_004.jpg,forms_004_l022,0.00,49,0,,,
forms_051_l014,forms,forms_051.png,forms_051_l014,-1.42,20,0,,,
forms_007_l033,forms,forms_007.jpg,forms_007_l033,0.00,47,0,,,
forms_033_l023,forms,forms_033.png,forms_033_l023,0.00,21,0,,,
forms_006_l003,forms,forms_006.jpg,forms_006_l003,0.00,80,0,,,
forms_005_l026,forms,forms_005.jpg,forms_005_l026,0.00,54,0,,,
forms_045_l027,forms,forms_045.png,forms_045_l027,0.00,14,0,,,
forms_044_l018,forms,forms_044.png,forms_044_l018,-0.20,20,0,,,
forms_042_l013,forms,forms_042.png,forms_042_l013,0.35,20,0,,,
forms_034_l003,forms,forms_034.png,forms_034_l003,0.00,16,0,,,
forms_023_l009,forms,forms_023.jpg,forms_023_l009,-1.20,60,0,,,
forms_028_l007,forms,forms_028.png,forms_028_l007,0.00,22,0,,,
forms_037_l004,forms,forms_037.png,forms_037_l004,0.00,18,0,,,
forms_054_l002,forms,forms_054.png,forms_054_l002,-1.16,35,0,,,
forms_046_l017,forms,forms_046.png,forms_046_l017,1.21,28,0,,,
forms_015_l010,forms,forms_015.jpg,forms_015_l010,0.00,61,0,,,
forms_060_l017,forms,forms_060.png,forms_060_l017,1.96,17,0,,,
forms_056_l003,forms,forms_056.png,forms_056_l003,-3.67,55,0,,,
forms_047_l014,forms,forms_047.png,forms_047_l014,-0.16,21,0,,,
forms_002_l008,forms,forms_002.jpg,forms_002_l008,0.00,47,0,,,
forms_011_l033,forms,forms_011.jpg,forms_011_l033,-0.31,52,0,,,
forms_041_l015,forms,forms_041.png,forms_041_l015,0.16,15,0,,,
forms_008_l018,forms,forms_008.jpg,forms_008_l018,0.00,44,0,,,
forms_055_l001,forms,forms_055.png,forms_055_l001,0.24,20,0,,,
forms_009_l003,forms,forms_009.jpg,forms_009_l003,0.00,69,0,,,
forms_024_l009,forms,forms_024.jpg,forms_024_l009,0.00,42,0,,,
forms_014_l028,forms,forms_014.jpg,forms_014_l028,0.00,46,0,,,
forms_052_l005,forms,forms_052.png,forms_052_l005,0.00,19,0,,,
forms_029_l012,forms,forms_029.png,forms_029_l012,0.00,17,0,,,
forms_050_l014,forms,forms_050.png,forms_050_l014,0.00,15,0,,,
forms_030_l010,forms,forms_030.png,forms_030_l010,0.00,15,0,,,
forms_038_l008,forms,forms_038.png,forms_038_l008,-14.39,81,0,,,
forms_053_l004,forms,forms_053.png,forms_053_l004,0.00,14,0,,,
forms_003_l001,forms,forms_003.jpg,forms_003_l001,-0.44,58,0,,,
forms_043_l009,forms,forms_043.png,forms_043_l009,-1.27,18,0,,,
forms_027_l026,forms,forms_027.png,forms_027_l026,0.00,15,0,,,
forms_019_l001,forms,forms_019.jpg,forms_019_l001,1.05,48,0,,,
forms_022_l015,forms,forms_022.jpg,forms_022_l015,3.38,82,0,,,
forms_040_l014,forms,forms_040.png,forms_040_l014,-0.97,20,0,,,
forms_049_l003,forms,forms_049.png,forms_049_l003,0.00,21,0,,,
forms_012_l027,forms,forms_012.jpg,forms_012_l027,0.00,44,0,,,
forms_017_l011,forms,forms_017.jpg,forms_017_l011,-0.84,61,0,,,
forms_059_l006,forms,forms_059.png,forms_059_l006,-0.53,25,0,,,
forms_013_l010,forms,forms_013.jpg,forms_013_l010,0.00,53,0,,,
forms_016_l013,forms,forms_016.jpg,forms_016_l013,0.00,54,0,,,
forms_010_l030,forms,forms_010.jpg,forms_010_l030,0.00,51,0,,,
forms_035_l016,forms,forms_035.png,forms_035_l016,0.00,19,0,,,
forms_026_l017,forms,forms_026.png,forms_026_l017,3.09,40,0,,,
forms_032_l013,forms,forms_032.png,forms_032_l013,-11.81,44,0,,,
signage_031_l008,signage,signage_031.png,signage_031_l008,0.00,63,0,,,
signage_005_l019,signage,signage_005.png,signage_005_l019,0.00,59,0,,,
signage_006_l004,signage,signage_006.png,signage_006_l004,0.00,61,0,,,
signage_028_l008,signage,signage_028.png,signage_028_l008,0.00,55,0,,,
signage_037_l012,signage,signage_037.png,signage_037_l012,0.00,47,0,,,
signage_022_l009,signage,signage_022.png,signage_022_l009,0.00,56,0,,,
signage_002_l003,signage,signage_002.png,signage_002_l003,0.00,62,0,,,
signage_016_l009,signage,signage_016.png,signage_016_l009,0.00,59,0,,,
signage_001_l008,signage,signage_001.png,signage_001_l008,0.36,123,0,,,
signage_030_l001,signage,signage_030.png,signage_030_l001,0.00,99,1,,,
signage_027_l008,signage,signage_027.png,signage_027_l008,0.00,53,0,,,
signage_012_l010,signage,signage_012.png,signage_012_l010,0.00,68,0,,,
signage_008_l003,signage,signage_008.png,signage_008_l003,0.00,76,1,,,
signage_011_l013,signage,signage_011.png,signage_011_l013,0.00,54,0,,,
signage_034_l006,signage,signage_034.png,signage_034_l006,0.00,63,0,,,
signage_026_l013,signage,signage_026.png,signage_026_l013,0.00,58,0,,,
signage_021_l014,signage,signage_021.png,signage_021_l014,0.00,57,0,,,
signage_018_l003,signage,signage_018.png,signage_018_l003,0.00,56,0,,,
signage_038_l007,signage,signage_038.png,signage_038_l007,0.00,68,0,,,
signage_032_l002,signage,signage_032.png,signage_032_l002,0.00,81,1,,,
signage_013_l003,signage,signage_013.png,signage_013_l003,-0.62,54,0,,,
signage_024_l001,signage,signage_024.png,signage_024_l001,0.00,51,0,,,
signage_029_l010,signage,signage_029.png,signage_029_l010,0.00,53,0,,,
signage_007_l010,signage,signage_007.png,signage_007_l010,-0.29,56,0,,,
signage_014_l006,signage,signage_014.png,signage_014_l006,0.00,65,0,,,
signage_019_l003,signage,signage_019.png,signage_019_l003,-1.17,63,0,,,
signage_035_l005,signage,signage_035.png,signage_035_l005,0.00,89,1,,,
signage_017_l001,signage,signage_017.png,signage_017_l001,0.00,98,1,,,
signage_015_l006,signage,signage_015.png,signage_015_l006,0.00,64,0,,,
signage_020_l012,signage,signage_020.png,signage_020_l012,0.00,58,0,,,
signage_039_l010,signage,signage_039.png,signage_039_l010,0.00,58,0,,,
signage_003_l016,signage,signage_003.png,signage_003_l016,0.00,59,0,,,
signage_010_l025,signage,signage_010.png,signage_010_l025,0.00,60,0,,,
signage_009_l010,signage,signage_009.png,signage_009_l010,-0.29,64,0,,,
signage_036_l009,signage,signage_036.png,signage_036_l009,0.00,59,0,,,
signage_040_l008,signage,signage_040.png,signage_040_l008,0.00,57,0,,,
signage_023_l012,signage,signage_023.png,signage_023_l012,0.00,57,0,,,
signage_004_l006,signage,signage_004.png,signage_004_l006,-0.78,63,0,,,
signage_033_l002,signage,signage_033.png,signage_033_l002,0.00,81,1,,,
signage_025_l010,signage,signage_025.png,signage_025_l010,0.00,56,0,,,
degraded_007_l013,degraded,degraded_007.jpg,degraded_007_l013,0.00,40,0,,,
degraded_008_l027,degraded,degraded_008.jpg,degraded_008_l027,0.00,44,0,,,
degraded_014_l006,degraded,degraded_014.jpg,degraded_014_l006,0.00,44,0,,,
degraded_032_l002,degraded,degraded_032.png,degraded_032_l002,0.69,24,0,,,
degraded_002_l022,degraded,degraded_002.jpg,degraded_002_l022,0.00,38,0,,,
degraded_012_l021,degraded,degraded_012.jpg,degraded_012_l021,-0.66,39,0,,,
degraded_015_l010,degraded,degraded_015.jpg,degraded_015_l010,0.83,47,0,,,
degraded_011_l001,degraded,degraded_011.jpg,degraded_011_l001,0.56,46,0,,,
degraded_019_l013,degraded,degraded_019.jpg,degraded_019_l013,-1.31,47,0,,,
degraded_027_l029,degraded,degraded_027.jpg,degraded_027_l029,0.00,48,0,,,
degraded_004_l032,degraded,degraded_004.jpg,degraded_004_l032,0.00,42,0,,,
degraded_024_l032,degraded,degraded_024.jpg,degraded_024_l032,0.00,48,0,,,
degraded_020_l025,degraded,degraded_020.jpg,degraded_020_l025,-0.23,48,0,,,
degraded_001_l002,degraded,degraded_001.jpg,degraded_001_l002,0.00,68,0,,,
degraded_034_l010,degraded,degraded_034.png,degraded_034_l010,0.40,28,0,,,
degraded_021_l037,degraded,degraded_021.jpg,degraded_021_l037,0.27,48,0,,,
degraded_035_l012,degraded,degraded_035.png,degraded_035_l012,0.62,21,0,,,
degraded_023_l015,degraded,degraded_023.jpg,degraded_023_l015,-0.34,36,0,,,
degraded_018_l027,degraded,degraded_018.jpg,degraded_018_l027,0.00,44,0,,,
degraded_006_l024,degraded,degraded_006.jpg,degraded_006_l024,0.00,53,0,,,
degraded_033_l004,degraded,degraded_033.png,degraded_033_l004,0.00,39,0,,,
degraded_022_l019,degraded,degraded_022.jpg,degraded_022_l019,-0.57,47,0,,,
degraded_031_l005,degraded,degraded_031.png,degraded_031_l005,0.85,27,0,,,
degraded_005_l031,degraded,degraded_005.jpg,degraded_005_l031,0.00,48,0,,,
degraded_040_l005,degraded,degraded_040.png,degraded_040_l005,-0.98,22,0,,,
degraded_003_l016,degraded,degraded_003.jpg,degraded_003_l016,0.00,50,0,,,
degraded_017_l009,degraded,degraded_017.jpg,degraded_017_l009,0.00,46,0,,,
degraded_030_l017,degraded,degraded_030.jpg,degraded_030_l017,0.00,43,0,,,
degraded_029_l011,degraded,degraded_029.jpg,degraded_029_l011,-1.09,50,0,,,
degraded_026_l005,degraded,degraded_026.jpg,degraded_026_l005,0.00,47,0,,,
degraded_016_l027,degraded,degraded_016.jpg,degraded_016_l027,0.00,48,0,,,
degraded_009_l019,degraded,degraded_009.jpg,degraded_009_l019,0.00,49,0,,,
degraded_028_l020,degraded,degraded_028.jpg,degraded_028_l020,1.62,49,0,,,
degraded_007_l003,degraded,degraded_007.jpg,degraded_007_l003,0.00,45,0,,,
degraded_008_l018,degraded,degraded_008.jpg,degraded_008_l018,0.00,40,0,,,
degraded_014_l021,degraded,degraded_014.jpg,degraded_014_l021,0.00,44,0,,,
degraded_032_l004,degraded,degraded_032.png,degraded_032_l004,0.69,27,0,,,
degraded_002_l012,degraded,degraded_002.jpg,degraded_002_l012,0.00,40,0,,,
degraded_012_l009,degraded,degraded_012.jpg,degraded_012_l009,-0.66,45,0,,,
degraded_015_l034,degraded,degraded_015.jpg,degraded_015_l034,0.83,47,0,,,
