line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
newsprint_008_l023,newsprint,newsprint_008.png,newsprint_008_l023,0.90,24,0,,,
newsprint_022_l002,newsprint,newsprint_022.png,newsprint_022_l002,0.00,20,0,,,
newsprint_040_l006,newsprint,newsprint_040.png,newsprint_040_l006,-0.90,13,0,,,
newsprint_057_l004,newsprint,newsprint_057.png,newsprint_057_l004,0.80,16,0,,,
newsprint_046_l005,newsprint,newsprint_046.png,newsprint_046_l005,1.40,28,0,,,
newsprint_013_l002,newsprint,newsprint_013.png,newsprint_013_l002,0.00,20,0,,,
newsprint_015_l006,newsprint,newsprint_015.png,newsprint_015_l006,0.00,16,0,,,
newsprint_047_l001,newsprint,newsprint_047.png,newsprint_047_l001,1.40,26,0,,,
newsprint_005_l004,newsprint,newsprint_005.png,newsprint_005_l004,-0.20,18,0,,,
newsprint_053_l006,newsprint,newsprint_053.png,newsprint_053_l006,0.30,14,0,,,
newsprint_055_l001,newsprint,newsprint_055.png,newsprint_055_l001,-0.20,22,0,,,
newsprint_018_l008,newsprint,newsprint_018.png,newsprint_018_l008,0.00,16,0,,,
newsprint_045_l004,newsprint,newsprint_045.png,newsprint_045_l004,1.40,28,0,,,
newsprint_009_l008,newsprint,newsprint_009.png,newsprint_009_l008,-1.00,18,0,,,
newsprint_007_l006,newsprint,newsprint_007.png,newsprint_007_l006,0.60,21,0,,,
newsprint_012_l004,newsprint,newsprint_012.png,newsprint_012_l004,0.00,19,0,,,
newsprint_052_l003,newsprint,newsprint_052.png,newsprint_052_l003,0.20,19,0,,,
newsprint_075_l023,newsprint,newsprint_075.png,newsprint_075_l023,0.60,20,0,,,
newsprint_019_l003,newsprint,newsprint_019.png,newsprint_019_l003,0.00,16,0,,,
newsprint_059_l006,newsprint,newsprint_059.png,newsprint_059_l006,0.30,16,0,,,
newsprint_014_l001,newsprint,newsprint_014.png,newsprint_014_l001,-0.30,20,0,,,
newsprint_050_l007,newsprint,newsprint_050.png,newsprint_050_l007,0.00,18,0,,,
newsprint_021_l007,newsprint,newsprint_021.png,newsprint_021_l007,0.30,13,0,,,
newsprint_043_l004,newsprint,newsprint_043.png,newsprint_043_l004,1.40,35,0,,,
newsprint_001_l011,newsprint,newsprint_001.png,newsprint_001_l011,-2.50,28,0,,,
newsprint_060_l002,newsprint,newsprint_060.png,newsprint_060_l002,0.00,17,0,,,
newsprint_025_l010,newsprint,newsprint_025.png,newsprint_025_l010,-0.50,16,0,,,
newsprint_004_l008,newsprint,newsprint_004.png,newsprint_004_l008,-0.40,17,0,,,
newsprint_034_l007,newsprint,newsprint_034.png,newsprint_034_l007,1.80,12,0,,,
newsprint_049_l005,newsprint,newsprint_049.png,newsprint_049_l005,-0.60,28,0,,,
newsprint_074_l001,newsprint,newsprint_074.png,newsprint_074_l001,0.00,20,0,,,
newsprint_071_l002,newsprint,newsprint_071.png,newsprint_071_l002,-0.90,19,0,,,
newsprint_079_l003,newsprint,newsprint_079.png,newsprint_079_l003,0.00,16,0,,,
newsprint_016_l001,newsprint,newsprint_016.png,newsprint_016_l001,-0.20,11,0,,,
newsprint_070_l011,newsprint,newsprint_070.png,newsprint_070_l011,-0.20,15,0,,,
newsprint_023_l002,newsprint,newsprint_023.png,newsprint_023_l002,0.00,13,0,,,
newsprint_078_l003,newsprint,newsprint_078.png,newsprint_078_l003,0.00,17,0,,,
newsprint_062_l014,newsprint,newsprint_062.png,newsprint_062_l014,-0.20,19,0,,,
newsprint_028_l005,newsprint,newsprint_028.png,newsprint_028_l005,0.00,13,0,,,
newsprint_073_l004,newsprint,newsprint_073.png,newsprint_073_l004,-1.40,18,0,,,
newsprint_065_l001,newsprint,newsprint_065.png,newsprint_065_l001,0.00,18,0,,,
newsprint_072_l009,newsprint,newsprint_072.png,newsprint_072_l009,-1.10,22,0,,,
newsprint_063_l009,newsprint,newsprint_063.png,newsprint_063_l009,-0.30,18,0,,,
newsprint_036_l002,newsprint,newsprint_036.png,newsprint_036_l002,1.90,14,0,,,
newsprint_020_l001,newsprint,newsprint_020.png,newsprint_020_l001,0.00,22,0,,,
newsprint_027_l008,newsprint,newsprint_027.png,newsprint_027_l008,1.70,16,0,,,
newsprint_069_l006,newsprint,newsprint_069.png,newsprint_069_l006,0.00,18,0,,,
newsprint_077_l022,newsprint,newsprint_077.png,newsprint_077_l022,0.90,20,0,,,
newsprint_010_l001,newsprint,newsprint_010.png,newsprint_010_l001,0.00,16,0,,,
newsprint_051_l006,newsprint,newsprint_051.png,newsprint_051_l006,0.00,18,0,,,
newsprint_003_l003,newsprint,newsprint_003.png,newsprint_003_l003,-0.40,30,0,,,
newsprint_080_l005,newsprint,newsprint_080.png,newsprint_080_l005,0.20,18,0,,,
newsprint_006_l011,newsprint,newsprint_006.png,newsprint_006_l011,0.70,18,0,,,
newsprint_054_l005,newsprint,newsprint_054.png,newsprint_054_l005,0.00,19,0,,,
newsprint_048_l004,newsprint,newsprint_048.png,newsprint_048_l004,-0.60,25,0,,,
newsprint_038_l003,newsprint,newsprint_038.png,newsprint_038_l003,0.70,13,0,,,
newsprint_024_l011,newsprint,newsprint_024.png,newsprint_024_l011,2.30,15,0,,,
newsprint_031_l002,newsprint,newsprint_031.png,newsprint_031_l002,0.00,10,0,,,
newsprint_032_l005,newsprint,newsprint_032.png,newsprint_032_l005,0.00,13,0,,,
newsprint_066_l009,newsprint,newsprint_066.png,newsprint_066_l009,-0.40,15,0,,,
newsprint_041_l010,newsprint,newsprint_041.png,newsprint_041_l010,0.50,12,0,,,
newsprint_029_l001,newsprint,newsprint_029.png,newsprint_029_l001,0.00,13,0,,,
newsprint_017_l003,newsprint,newsprint_017.png,newsprint_017_l003,0.00,17,0,,,
newsprint_058_l001,newsprint,newsprint_058.png,newsprint_058_l001,0.50,17,0,,,
newsprint_076_l023,newsprint,newsprint_076.png,newsprint_076_l023,0.00,21,0,,,
newsprint_033_l001,newsprint,newsprint_033.png,newsprint_033_l001,0.00,24,0,,,
newsprint_026_l006,newsprint,newsprint_026.png,newsprint_026_l006,1.60,15,0,,,
newsprint_056_l003,newsprint,newsprint_056.png,newsprint_056_l003,-0.60,23,0,,,
newsprint_042_l002,newsprint,newsprint_042.png,newsprint_042_l002,1.40,22,0,,,
newsprint_044_l003,newsprint,newsprint_044.png,newsprint_044_l003,1.40,27,0,,,
newsprint_030_l003,newsprint,newsprint_030.png,newsprint_030_l003,0.00,12,0,,,
newsprint_067_l022,newsprint,newsprint_067.png,newsprint_067_l022,0.00,18,0,,,
newsprint_002_l002,newsprint,newsprint_002.png,newsprint_002_l002,-1.40,26,0,,,
newsprint_039_l005,newsprint,newsprint_039.png,newsprint_039_l005,0.40,11,0,,,
newsprint_061_l013,newsprint,newsprint_061.png,newsprint_061_l013,0.00,16,0,,,
newsprint_068_l009,newsprint,newsprint_068.png,newsprint_068_l009,0.00,18,0,,,
newsprint_035_l003,newsprint,newsprint_035.png,newsprint_035_l003,1.50,13,0,,,
newsprint_064_l004,newsprint,newsprint_064.png,newsprint_064_l004,0.00,14,0,,,
newsprint_011_l004,newsprint,newsprint_011.png,newsprint_011_l004,0.00,18,0,,,
newsprint_037_l014,newsprint,newsprint_037.png,newsprint_037_l014,0.90,16,0,,,
newsprint_008_l009,newsprint,newsprint_008.png,newsprint_008_l009,0.90,20,0,,,
newsprint_022_l004,newsprint,newsprint_022.png,newsprint_022_l004,0.00,13,0,,,
newsprint_040_l009,newsprint,newsprint_040.png,newsprint_040_l009,-0.90,15,0,,,
newsprint_057_l006,newsprint,newsprint_057.png,newsprint_057_l006,0.80,17,0,,,
newsprint_046_l007,newsprint,newsprint_046.png,newsprint_046_l007,1.40,22,0,,,
newsprint_013_l001,newsprint,newsprint_013.png,newsprint_013_l001,0.00,20,0,,,
newsprint_015_l001,newsprint,newsprint_015.png,newsprint_015_l001,0.00,15,0,,,
newsprint_047_l002,newsprint,newsprint_047.png,newsprint_047_l002,1.40,28,0,,,
newsprint_005_l003,newsprint,newsprint_005.png,newsprint_005_l003,-0.20,17,0,,,
newsprint_053_l009,newsprint,newsprint_053.png,newsprint_053_l009,0.30,18,0,,,
newsprint_055_l002,newsprint,newsprint_055.png,newsprint_055_l002,-0.20,22,0,,,
newsprint_018_l007,newsprint,newsprint_018.png,newsprint_018_l007,0.00,14,0,,,
newsprint_045_l003,newsprint,newsprint_045.png,newsprint_045_l003,1.40,29,0,,,
newsprint_009_l018,newsprint,newsprint_009.png,newsprint_009_l018,-1.00,25,0,,,
newsprint_007_l001,newsprint,newsprint_007.png,newsprint_007_l001,0.60,21,0,,,
newsprint_012_l008,newsprint,newsprint_012.png,newsprint_012_l008,0.00,19,0,,,
newsprint_052_l011,newsprint,newsprint_052.png,newsprint_052_l011,0.20,18,0,,,
newsprint_075_l016,newsprint,newsprint_075.png,newsprint_075_l016,0.60,19,0,,,
newsprint_019_l001,newsprint,newsprint_019.png,newsprint_019_l001,0.00,14,0,,,
newsprint_059_l001,newsprint,newsprint_059.png,newsprint_059_l001,0.30,16,0,,,
newsprint_014_l004,newsprint,newsprint_014.png,newsprint_014_l004,-0.30,19,0,,,
newsprint_050_l003,newsprint,newsprint_050.png,newsprint_050_l003,0.00,18,0,,,
newsprint_021_l005,newsprint,newsprint_021.png,newsprint_021_l005,0.30,13,0,,,
forms_047_l006,forms,forms_047.png,forms_047_l006,0.00,17,0,,,
forms_049_l021,forms,forms_049.png,forms_049_l021,0.00,16,0,,,
forms_041_l013,forms,forms_041.png,forms_041_l013,0.00,12,0,,,
forms_043_l006,forms,forms_043.png,forms_043_l006,-0.80,17,0,,,
forms_030_l013,forms,forms_030.png,forms_030_l013,0.00,33,0,,,
forms_008_l037,forms,forms_008.jpg,forms_008_l037,0.00,61,0,,,
forms_051_l004,forms,forms_051.png,forms_051_l004,-0.70,18,0,,,
forms_018_l004,forms,forms_018.jpg,forms_018_l004,0.00,54,0,,,
forms_034_l003,forms,forms_034.png,forms_034_l003,0.00,16,0,,,
forms_056_l018,forms,forms_056.png,forms_056_l018,-0.20,21,0,,,
forms_048_l026,forms,forms_048.png,forms_048_l026,0.00,21,0,,,
forms_006_l007,forms,forms_006.jpg,forms_006_l007,0.00,54,0,,,
forms_029_l018,forms,forms_029.png,forms_029_l018,0.00,31,0,,,
forms_033_l010,forms,forms_033.png,forms_033_l010,0.00,23,0,,,
forms_007_l011,forms,forms_007.jpg,forms_007_l011,0.00,56,0,,,
forms_014_l037,forms,forms_014.jpg,forms_014_l037,0.00,46,0,,,
forms_057_l003,forms,forms_057.png,forms_057_l003,0.00,21,0,,,
forms_013_l017,forms,forms_013.jpg,forms_013_l017,0.00,40,0,,,
forms_021_l021,forms,forms_021.jpg,forms_021_l021,0.40,46,0,,,
forms_005_l017,forms,forms_005.jpg,forms_005_l017,0.00,46,0,,,
forms_020_l020,forms,forms_020.jpg,forms_020_l020,0.00,48,0,,,
forms_052_l023,forms,forms_052.png,forms_052_l023,0.90,17,0,,,
forms_004_l014,forms,forms_004.jpg,forms_004_l014,0.00,54,0,,,
forms_035_l029,forms,forms_035.png,forms_035_l029,0.00,15,0,,,
forms_002_l003,forms,forms_002.jpg,forms_002_l003,0.00,53,0,,,
forms_044_l039,forms,forms_044.png,forms_044_l039,-0.40,16,0,,,
forms_017_l004,forms,forms_017.jpg,forms_017_l004,1.00,55,0,,,
forms_037_l009,forms,forms_037.png,forms_037_l009,0.00,20,0,,,
forms_060_l005,forms,forms_060.png,forms_060_l005,2.10,17,0,,,
forms_032_l003,forms,forms_032.png,forms_032_l003,0.80,20,0,,,
forms_036_l025,forms,forms_036.png,forms_036_l025,0.00,16,0,,,
forms_010_l003,forms,forms_010.jpg,forms_010_l003,0.00,64,0,,,
forms_012_l010,forms,forms_012.jpg,forms_012_l010,0.00,56,0,,,
forms_040_l012,forms,forms_040.png,forms_040_l012,0.00,20,0,,,
forms_039_l004,forms,forms_039.png,forms_039_l004,0.00,27,0,,,
forms_046_l038,forms,forms_046.png,forms_046_l038,-0.50,23,0,,,
forms_001_l004,forms,forms_001.jpg,forms_001_l004,0.00,44,0,,,
forms_053_l023,forms,forms_053.png,forms_053_l023,0.00,13,0,,,
forms_026_l013,forms,forms_026.png,forms_026_l013,0.00,26,0,,,
forms_009_l019,forms,forms_009.jpg,forms_009_l019,0.00,50,0,,,
forms_038_l007,forms,forms_038.png,forms_038_l007,0.00,19,0,,,
forms_024_l003,forms,forms_024.jpg,forms_024_l003,0.00,70,0,,,
forms_031_l012,forms,forms_031.png,forms_031_l012,0.90,17,0,,,
forms_028_l012,forms,forms_028.png,forms_028_l012,0.00,29,0,,,
forms_050_l011,forms,forms_050.png,forms_050_l011,0.20,16,0,,,
forms_055_l021,forms,forms_055.png,forms_055_l021,0.70,23,0,,,
forms_023_l008,forms,forms_023.jpg,forms_023_l008,1.40,60,0,,,
forms_054_l009,forms,forms_054.png,forms_054_l009,0.60,20,0,,,
forms_011_l004,forms,forms_011.jpg,forms_011_l004,-1.00,62,0,,,
forms_022_l038,forms,forms_022.jpg,forms_022_l038,0.00,65,0,,,
forms_019_l002,forms,forms_019.jpg,forms_019_l002,0.00,58,0,,,
forms_059_l003,forms,forms_059.png,forms_059_l003,0.20,30,0,,,
forms_016_l019,forms,forms_016.jpg,forms_016_l019,0.00,52,0,,,
forms_015_l023,forms,forms_015.jpg,forms_015_l023,0.00,51,0,,,
forms_003_l030,forms,forms_003.jpg,forms_003_l030,0.00,39,0,,,
forms_027_l022,forms,forms_027.png,forms_027_l022,0.00,19,0,,,
forms_045_l009,forms,forms_045.png,forms_045_l009,0.00,19,0,,,
forms_042_l021,forms,forms_042.png,forms_042_l021,0.00,24,0,,,
forms_058_l018,forms,forms_058.png,forms_058_l018,0.60,23,0,,,
forms_047_l024,forms,forms_047.png,forms_047_l024,0.00,19,0,,,
forms_049_l029,forms,forms_049.png,forms_049_l029,0.00,16,0,,,
forms_041_l018,forms,forms_041.png,forms_041_l018,0.00,12,0,,,
forms_043_l012,forms,forms_043.png,forms_043_l012,-0.80,16,0,,,
forms_030_l005,forms,forms_030.png,forms_030_l005,0.00,21,0,,,
forms_008_l010,forms,forms_008.jpg,forms_008_l010,0.00,61,0,,,
forms_051_l023,forms,forms_051.png,forms_051_l023,-0.70,16,0,,,
forms_018_l003,forms,forms_018.jpg,forms_018_l003,0.00,48,0,,,
forms_034_l013,forms,forms_034.png,forms_034_l013,0.00,15,0,,,
forms_056_l006,forms,forms_056.png,forms_056_l006,-0.20,22,0,,,
forms_048_l011,forms,forms_048.png,forms_048_l011,0.00,20,0,,,
forms_006_l021,forms,forms_006.jpg,forms_006_l021,0.00,46,0,,,
forms_029_l020,forms,forms_029.png,forms_029_l020,0.00,19,0,,,
forms_033_l026,forms,forms_033.png,forms_033_l026,0.00,19,0,,,
forms_007_l010,forms,forms_007.jpg,forms_007_l010,0.00,61,0,,,
forms_014_l040,forms,forms_014.jpg,forms_014_l040,0.00,47,0,,,
forms_057_l015,forms,forms_057.png,forms_057_l015,0.00,22,0,,,
forms_013_l008,forms,forms_013.jpg,forms_013_l008,0.00,48,0,,,
forms_021_l026,forms,forms_021.jpg,forms_021_l026,0.40,62,0,,,
forms_005_l025,forms,forms_005.jpg,forms_005_l025,0.00,53,0,,,
forms_020_l003,forms,forms_020.jpg,forms_020_l003,0.00,67,0,,,
forms_052_l007,forms,forms_052.png,forms_052_l007,0.90,16,0,,,
forms_004_l030,forms,forms_004.jpg,forms_004_l030,0.00,56,0,,,
forms_035_l019,forms,forms_035.png,forms_035_l019,0.00,14,0,,,
forms_002_l009,forms,forms_002.jpg,forms_002_l009,0.00,50,0,,,
forms_044_l040,forms,forms_044.png,forms_044_l040,-0.40,24,0,,,
forms_017_l003,forms,forms_017.jpg,forms_017_l003,1.00,70,0,,,
forms_037_l014,forms,forms_037.png,forms_037_l014,0.00,14,0,,,
forms_060_l018,forms,forms_060.png,forms_060_l018,2.10,17,0,,,
forms_032_l012,forms,forms_032.png,forms_032_l012,0.80,21,0,,,
forms_036_l003,forms,forms_036.png,forms_036_l003,0.00,17,0,,,
forms_010_l001,forms,forms_010.jpg,forms_010_l001,0.00,57,0,,,
forms_012_l012,forms,forms_012.jpg,forms_012_l012,0.00,45,0,,,
forms_040_l018,forms,forms_040.png,forms_040_l018,0.00,21,0,,,
forms_039_l005,forms,forms_039.png,forms_039_l005,0.00,17,0,,,
forms_046_l006,forms,forms_046.png,forms_046_l006,-0.50,20,0,,,
forms_001_l003,forms,forms_001.jpg,forms_001_l003,0.00,58,0,,,
forms_053_l013,forms,forms_053.png,forms_053_l013,0.00,12,0,,,
forms_026_l028,forms,forms_026.png,forms_026_l028,0.00,31,0,,,
forms_009_l030,forms,forms_009.jpg,forms_009_l030,0.00,57,0,,,
forms_038_l006,forms,forms_038.png,forms_038_l006,0.00,17,0,,,
forms_024_l001,forms,forms_024.jpg,forms_024_l001,0.00,56,0,,,
forms_031_l010,forms,forms_031.png,forms_031_l010,0.90,29,0,,,
forms_028_l025,forms,forms_028.png,forms_028_l025,0.00,23,0,,,
forms_050_l005,forms,forms_050.png,forms_050_l005,0.20,17,0,,,
forms_055_l013,forms,forms_055.png,forms_055_l013,0.70,22,0,,,
forms_054_l019,forms,forms_054.png,forms_054_l019,0.60,28,0,,,
forms_011_l019,forms,forms_011.jpg,forms_011_l019,-1.00,55,0,,,
forms_022_l011,forms,forms_022.jpg,forms_022_l011,0.00,51,0,,,
forms_019_l007,forms,forms_019.jpg,forms_019_l007,0.00,58,0,,,
forms_059_l006,forms,forms_059.png,forms_059_l006,0.20,21,0,,,
forms_016_l013,forms,forms_016.jpg,forms_016_l013,0.00,54,0,,,
forms_015_l015,forms,forms_015.jpg,forms_015_l015,0.00,70,0,,,
forms_003_l017,forms,forms_003.jpg,forms_003_l017,0.00,42,0,,,
forms_027_l012,forms,forms_027.png,forms_027_l012,0.00,22,0,,,
forms_045_l008,forms,forms_045.png,forms_045_l008,0.00,19,0,,,
forms_042_l008,forms,forms_042.png,forms_042_l008,0.00,19,0,,,
forms_058_l011,forms,forms_058.png,forms_058_l011,0.60,20,0,,,
