line_id,stratum,source_page,pool_line_id,skew_deg,height_px,inverted,device,dpi,notes
forms_001_l006,forms,forms_001.jpg,forms_001_l006,0.00,51,0,,,
forms_056_l017,forms,forms_056.png,forms_056_l017,-0.20,20,0,,,
forms_005_l023,forms,forms_005.jpg,forms_005_l023,0.00,55,0,,,
forms_057_l014,forms,forms_057.png,forms_057_l014,0.00,21,0,,,
forms_004_l018,forms,forms_004.jpg,forms_004_l018,0.00,52,0,,,
forms_051_l013,forms,forms_051.png,forms_051_l013,-0.70,16,0,,,
forms_014_l004,forms,forms_014.jpg,forms_014_l004,0.00,47,0,,,
forms_039_l009,forms,forms_039.png,forms_039_l009,0.00,19,0,,,
forms_046_l016,forms,forms_046.png,forms_046_l016,-0.50,20,0,,,
forms_059_l016,forms,forms_059.png,forms_059_l016,0.20,27,0,,,
forms_013_l010,forms,forms_013.jpg,forms_013_l010,0.00,53,0,,,
forms_055_l011,forms,forms_055.png,forms_055_l011,0.70,20,0,,,
forms_038_l005,forms,forms_038.png,forms_038_l005,0.00,17,0,,,
forms_016_l014,forms,forms_016.jpg,forms_016_l014,0.00,51,0,,,
forms_020_l015,forms,forms_020.jpg,forms_020_l015,0.00,56,0,,,
forms_037_l020,forms,forms_037.png,forms_037_l020,0.00,18,0,,,
forms_026_l010,forms,forms_026.png,forms_026_l010,0.00,27,0,,,
forms_010_l030,forms,forms_010.jpg,forms_010_l030,0.00,51,0,,,
forms_036_l003,forms,forms_036.png,forms_036_l003,0.00,17,0,,,
forms_044_l038,forms,forms_044.png,forms_044_l038,-0.40,17,0,,,
forms_034_l003,forms,forms_034.png,forms_034_l003,0.00,16,0,,,
forms_042_l003,forms,forms_042.png,forms_042_l003,0.00,27,0,,,
forms_050_l022,forms,forms_050.png,forms_050_l022,0.20,17,0,,,
forms_011_l024,forms,forms_011.jpg,forms_011_l024,-1.00,55,0,,,
forms_017_l035,forms,forms_017.jpg,forms_017_l035,1.00,46,0,,,
forms_028_l011,forms,forms_028.png,forms_028_l011,0.00,18,0,,,
forms_008_l011,forms,forms_008.jpg,forms_008_l011,0.00,47,0,,,
forms_045_l018,forms,forms_045.png,forms_045_l018,0.00,15,0,,,
forms_022_l007,forms,forms_022.jpg,forms_022_l007,0.00,48,0,,,
forms_047_l010,forms,forms_047.png,forms_047_l010,0.00,29,0,,,
forms_019_l010,forms,forms_019.jpg,forms_019_l010,0.00,52,0,,,
forms_049_l005,forms,forms_049.png,forms_049_l005,0.00,18,0,,,
forms_041_l004,forms,forms_041.png,forms_041_l004,0.00,14,0,,,
forms_023_l008,forms,forms_023.jpg,forms_023_l008,1.40,60,0,,,
forms_033_l012,forms,forms_033.png,forms_033_l012,0.00,23,0,,,
forms_054_l002,forms,forms_054.png,forms_054_l002,0.60,28,0,,,
forms_009_l015,forms,forms_009.jpg,forms_009_l015,0.00,59,0,,,
forms_035_l026,forms,forms_035.png,forms_035_l026,0.00,15,0,,,
forms_002_l003,forms,forms_002.jpg,forms_002_l003,0.00,53,0,,,
forms_015_l020,forms,forms_015.jpg,forms_015_l020,0.00,57,0,,,
signage_013_l017,signage,signage_013.png,signage_013_l017,0.00,48,0,,,
signage_014_l016,signage,signage_014.png,signage_014_l016,0.00,55,0,,,
signage_038_l009,signage,signage_038.png,signage_038_l009,0.00,64,0,,,
signage_018_l006,signage,signage_018.png,signage_018_l006,0.30,48,0,,,
signage_008_l002,signage,signage_008.png,signage_008_l002,0.00,48,1,,,
signage_037_l020,signage,signage_037.png,signage_037_l020,0.00,65,0,,,
signage_033_l010,signage,signage_033.png,signage_033_l010,0.00,56,0,,,
signage_001_l009,signage,signage_001.png,signage_001_l009,0.40,67,0,,,
signage_031_l004,signage,signage_031.png,signage_031_l004,0.00,80,1,,,
signage_019_l003,signage,signage_019.png,signage_019_l003,0.00,57,0,,,
signage_034_l003,signage,signage_034.png,signage_034_l003,0.00,83,1,,,
signage_035_l012,signage,signage_035.png,signage_035_l012,0.00,49,0,,,
signage_036_l006,signage,signage_036.png,signage_036_l006,0.00,64,0,,,
signage_023_l004,signage,signage_023.png,signage_023_l004,0.00,86,1,,,
signage_025_l017,signage,signage_025.png,signage_025_l017,0.00,55,0,,,
signage_007_l008,signage,signage_007.png,signage_007_l008,0.00,55,0,,,
signage_026_l015,signage,signage_026.png,signage_026_l015,0.00,61,0,,,
signage_003_l016,signage,signage_003.png,signage_003_l016,0.00,59,0,,,
signage_020_l007,signage,signage_020.png,signage_020_l007,0.00,56,0,,,
signage_011_l006,signage,signage_011.png,signage_011_l006,0.00,64,0,,,
signage_029_l006,signage,signage_029.png,signage_029_l006,0.00,65,0,,,
signage_004_l012,signage,signage_004.png,signage_004_l012,-0.70,60,0,,,
signage_030_l004,signage,signage_030.png,signage_030_l004,0.00,90,1,,,
signage_022_l005,signage,signage_022.png,signage_022_l005,0.00,65,0,,,
signage_039_l003,signage,signage_039.png,signage_039_l003,0.00,82,1,,,
signage_012_l005,signage,signage_012.png,signage_012_l005,0.60,60,0,,,
signage_021_l014,signage,signage_021.png,signage_021_l014,0.00,57,0,,,
signage_028_l011,signage,signage_028.png,signage_028_l011,0.00,44,0,,,
signage_017_l004,signage,signage_017.png,signage_017_l004,0.00,101,1,,,
signage_005_l010,signage,signage_005.png,signage_005_l010,0.00,59,0,,,
signage_010_l003,signage,signage_010.png,signage_010_l003,0.00,55,0,,,
signage_040_l005,signage,signage_040.png,signage_040_l005,0.00,64,0,,,
signage_002_l002,signage,signage_002.png,signage_002_l002,0.20,68,0,,,
signage_016_l008,signage,signage_016.png,signage_016_l008,0.00,55,0,,,
signage_027_l018,signage,signage_027.png,signage_027_l018,0.00,61,0,,,
signage_009_l008,signage,signage_009.png,signage_009_l008,-0.20,59,0,,,
signage_015_l003,signage,signage_015.png,signage_015_l003,-0.40,63,0,,,
signage_006_l010,signage,signage_006.png,signage_006_l010,0.30,61,0,,,
signage_024_l001,signage,signage_024.png,signage_024_l001,0.00,51,0,,,
signage_032_l014,signage,signage_032.png,signage_032_l014,0.00,62,0,,,
degraded_015_l013,degraded,degraded_015.jpg,degraded_015_l013,0.00,39,0,,,
degraded_022_l001,degraded,degraded_022.jpg,degraded_022_l001,0.30,42,0,,,
degraded_017_l017,degraded,degraded_017.jpg,degraded_017_l017,-0.90,40,0,,,
degraded_030_l038,degraded,degraded_030.jpg,degraded_030_l038,0.40,41,0,,,
degraded_010_l033,degraded,degraded_010.jpg,degraded_010_l033,-0.50,39,0,,,
degraded_032_l019,degraded,degraded_032.png,degraded_032_l019,1.00,22,0,,,
degraded_035_l012,degraded,degraded_035.png,degraded_035_l012,0.70,21,0,,,
degraded_040_l008,degraded,degraded_040.png,degraded_040_l008,-0.40,20,0,,,
degraded_004_l010,degraded,degraded_004.jpg,degraded_004_l010,-0.30,55,0,,,
degraded_005_l026,degraded,degraded_005.jpg,degraded_005_l026,-0.90,45,0,,,
degraded_039_l015,degraded,degraded_039.png,degraded_039_l015,0.00,21,0,,,
degraded_001_l029,degraded,degraded_001.jpg,degraded_001_l029,-0.80,46,0,,,
degraded_034_l017,degraded,degraded_034.png,degraded_034_l017,0.80,21,0,,,
degraded_027_l006,degraded,degraded_027.jpg,degraded_027_l006,0.70,47,0,,,
degraded_020_l038,degraded,degraded_020.jpg,degraded_020_l038,0.00,45,0,,,
degraded_003_l033,degraded,degraded_003.jpg,degraded_003_l033,-0.40,51,0,,,
degraded_019_l007,degraded,degraded_019.jpg,degraded_019_l007,-1.20,38,0,,,
degraded_024_l026,degraded,degraded_024.jpg,degraded_024_l026,0.80,48,0,,,
degraded_028_l011,degraded,degraded_028.jpg,degraded_028_l011,0.30,46,0,,,
degraded_006_l022,degraded,degraded_006.jpg,degraded_006_l022,0.40,49,0,,,
degraded_009_l026,degraded,degraded_009.jpg,degraded_009_l026,-0.80,41,0,,,
degraded_031_l004,degraded,degraded_031.png,degraded_031_l004,0.70,26,0,,,
degraded_014_l035,degraded,degraded_014.jpg,degraded_014_l035,0.30,41,0,,,
degraded_029_l003,degraded,degraded_029.jpg,degraded_029_l003,0.00,31,0,,,
degraded_013_l013,degraded,degraded_013.jpg,degraded_013_l013,-0.20,46,0,,,
degraded_008_l014,degraded,degraded_008.jpg,degraded_008_l014,0.00,44,0,,,
degraded_011_l007,degraded,degraded_011.jpg,degraded_011_l007,0.40,53,0,,,
degraded_021_l007,degraded,degraded_021.jpg,degraded_021_l007,-1.10,48,0,,,
degraded_002_l021,degraded,degraded_002.jpg,degraded_002_l021,0.00,47,0,,,
degraded_012_l019,degraded,degraded_012.jpg,degraded_012_l019,-0.60,43,0,,,
degraded_033_l011,degraded,degraded_033.png,degraded_033_l011,1.20,28,0,,,
degraded_025_l007,degraded,degraded_025.jpg,degraded_025_l007,-0.20,36,0,,,
degraded_018_l013,degraded,degraded_018.jpg,degraded_018_l013,-0.30,43,0,,,
degraded_007_l040,degraded,degraded_007.jpg,degraded_007_l040,0.00,47,0,,,
degraded_026_l026,degraded,degraded_026.jpg,degraded_026_l026,1.30,41,0,,,
degraded_023_l005,degraded,degraded_023.jpg,degraded_023_l005,-0.20,42,0,,,
degraded_016_l007,degraded,degraded_016.jpg,degraded_016_l007,-0.70,39,0,,,
degraded_015_l037,degraded,degraded_015.jpg,degraded_015_l037,0.00,47,0,,,
degraded_022_l013,degraded,degraded_022.jpg,degraded_022_l013,0.30,51,0,,,
degraded_017_l021,degraded,degraded_017.jpg,degraded_017_l021,-0.90,42,0,,,
